,Prediction
1166,-0.005748159717768431
1167,-0.0027549006044864655
1168,-0.0019211163744330406
1169,-0.005954106338322163
1170,-0.007938845083117485
1171,-0.003955658990889788
1172,-0.002606225199997425
1173,-0.004335269331932068
1174,-0.0033496543765068054
1175,-0.007494336925446987
1176,-0.00021332595497369766
1177,0.003580968827009201
1178,-0.00855366513133049
1179,-0.001969913486391306
1180,-0.009437012486159801
1181,-0.0018552197143435478
1182,-0.006439577788114548
1183,-0.006049437448382378
1184,-0.0024856263771653175
1185,0.0022267289459705353
1186,0.0005983589217066765
1187,0.004906893707811832
1188,0.00317222997546196
1189,-0.0007272972725331783
1190,-0.0011041685938835144
1191,-0.007344773970544338
1192,-0.007370060309767723
1193,-0.008939584717154503
1194,-0.008680691942572594
1195,-0.006005222909152508
1196,-0.0021442165598273277
1197,-0.0016248314641416073
1198,-0.0018068640492856503
1199,-0.0010855658911168575
1200,-0.0075131063349545
1201,-0.010390272364020348
1202,-0.016651533544063568
1203,-0.01169556938111782
1204,-0.009393519721925259
1205,-0.014098010957241058
1206,-0.013016643933951855
1207,-0.005314067006111145
1208,-0.0065314993262290955
1209,-0.014528794214129448
1210,-0.010574648156762123
1211,-0.008865635842084885
1212,-0.01138673909008503
1213,-0.013010658323764801
1214,-0.01788194850087166
1215,-0.0098402826115489
1216,-0.0041051823645830154
1217,0.0035454388707876205
1218,0.007259774953126907
1219,0.0019226344302296638
1220,-0.0055730994790792465
1221,-0.010215723887085915
1222,-0.014354812912642956
1223,-0.022428106516599655
1224,-0.011417645029723644
1225,-0.0020537693053483963
1226,0.0019276197999715805
1227,0.0022405702620744705
1228,0.0029703164473176003
1229,-0.009650489315390587
1230,-0.006851966492831707
1231,-0.0025709159672260284
1232,-0.003109576180577278
1233,0.0009098891168832779
1234,5.356967449188232e-06
1235,-0.007366521283984184
1236,-0.0018284320831298828
1237,-0.0064154816791415215
1238,0.0028151823207736015
1239,0.004188036546111107
1240,0.007370110601186752
1241,0.0034271767362952232
1242,0.005151943303644657
1243,0.00555691123008728
1244,0.0029745548963546753
1245,0.002290835604071617
1246,-0.00046511460095643997
1247,-0.0033424310386180878
1248,-0.005043519660830498
1249,-0.00299982912838459
1250,-0.0004923786036670208
1251,0.005857606418430805
1252,0.00586848147213459
1253,0.004282254725694656
1254,0.0062583377584815025
1255,-0.00045096268877387047
1256,-0.0004471847787499428
1257,-0.001670710276812315
1258,-0.004435992334038019
1259,0.0035340990871191025
1260,-0.0008278600871562958
1261,-0.0030903285369277
1262,-0.003952177241444588
1263,0.0009648185223340988
1264,0.001571429893374443
1265,-0.0038194102235138416
1266,-0.003998895641416311
1267,-0.004393033683300018
1268,-0.004933239426463842
1269,-0.004568834789097309
1270,0.004919509403407574
1271,0.004538335837423801
1272,0.014924552291631699
1273,0.012314682826399803
1274,0.005221916362643242
1275,0.003912821412086487
1276,0.005762474611401558
1277,0.0023568542674183846
1278,-0.002867056056857109
1279,0.0014373846352100372
1280,-0.004544684663414955
1281,-0.004447281360626221
1282,-0.017681758850812912
1283,-0.014202838763594627
1284,-0.013229230418801308
1285,-0.01732158660888672
1286,-0.005340347532182932
1287,-0.00604748260229826
1288,-0.010999578982591629
1289,0.0014576567336916924
1290,-0.009597142226994038
1291,-0.018079319968819618
1292,-0.017683282494544983
1293,-0.012844016775488853
1294,-0.011640415526926517
1295,-0.014830339699983597
1296,-0.003523792140185833
1297,-0.015951132401823997
1298,-0.014105083420872688
1299,-0.01760091260075569
1300,-0.03301040083169937
1301,-0.017390122637152672
1302,-0.018897388130426407
1303,-0.012042852118611336
1304,-0.01017884910106659
1305,-0.009903457015752792
1306,-0.009110935032367706
1307,-0.01727873831987381
1308,-0.018257172778248787
1309,-0.016026470810174942
1310,-0.016175713390111923
1311,-0.027664337307214737
1312,-0.010434550233185291
1313,-0.014707628637552261
1314,-0.019316263496875763
1315,-0.021781809628009796
1316,-0.01652717962861061
1317,-0.015864212065935135
1318,-0.013918817043304443
1319,-0.010816454887390137
1320,-0.010656504891812801
1321,-0.010856475681066513
1322,-0.01145471353083849
1323,-0.012814361602067947
1324,-0.010834777727723122
1325,-0.003630494000390172
1326,0.0013076206669211388
1327,0.0021635722368955612
1328,0.0013985782861709595
1329,0.0020399484783411026
1330,0.0019793352112174034
1331,0.003969338722527027
1332,0.0072714295238256454
1333,0.006887784227728844
1334,0.0025358032435178757
1335,-0.0033172117546200752
1336,-0.0015150317922234535
1337,-0.004155402071774006
1338,-0.008304649963974953
1339,-0.004498237743973732
1340,-0.004249327350407839
1341,-0.003949420060962439
1342,-0.006526591721922159
1343,-0.009115385822951794
1344,-0.00949771050363779
1345,-0.012567910365760326
1346,-0.0071419295854866505
1347,-0.005262325517833233
1348,0.0005939980037510395
1349,0.01298406720161438
1350,0.01210019737482071
1351,0.00688585638999939
1352,0.01133180782198906
1353,0.012303128838539124
1354,0.014911144971847534
1355,0.0121841449290514
1356,0.011090729385614395
1357,0.017558421939611435
1358,0.016569480299949646
1359,0.011976875364780426
1360,0.012228712439537048
1361,0.009532075375318527
1362,0.0035646166652441025
1363,0.002412896603345871
1364,-0.0012278840877115726
1365,0.0004399223253130913
1366,0.0019099079072475433
1367,-0.0011488874442875385
1368,-0.0006071692332625389
1369,0.010322879999876022
1370,0.007653502747416496
1371,-0.005691448226571083
1372,0.0010575023479759693
1373,0.0019860118627548218
1374,0.0033964337781071663
1375,0.0026340261101722717
1376,0.0015661166980862617
1377,0.00269225612282753
1378,0.002795339561998844
1379,-0.0012867050245404243
1380,-0.002205953933298588
1381,-0.005740955471992493
1382,-0.003941880073398352
1383,-0.0006549800746142864
1384,-0.00564167182892561
1385,-0.009777904488146305
1386,-0.014645544812083244
1387,-0.0199387539178133
1388,-0.014159267768263817
1389,-0.020538553595542908
1390,-0.012408941052854061
1391,-0.003194535616785288
1392,0.002042674459517002
1393,0.001951649785041809
1394,0.0011907266452908516
1395,0.001234444323927164
1396,-0.002132851630449295
1397,0.002256382256746292
1398,0.0055138422176241875
1399,0.006589455530047417
1400,0.0014003077521920204
1401,-0.0030729006975889206
1402,-0.006115470081567764
1403,-0.0016630729660391808
1404,0.002770013175904751
1405,0.0012006144970655441
1406,0.004549224860966206
1407,-0.003662101924419403
1408,-0.01903732493519783
1409,-0.02675078809261322
1410,-0.014595363289117813
1411,-0.018017413094639778
1412,-0.012862341478466988
1413,-0.0224527008831501
1414,-0.019658083096146584
1415,-0.012239808216691017
1416,-0.015076972544193268
1417,-0.017720960080623627
1418,-0.024753648787736893
1419,-0.05171535536646843
1420,-0.09336945414543152
1421,-0.02135280705988407
1422,-0.010066109709441662
1423,-0.010547076351940632
1424,-0.00715695321559906
1425,-0.025280388072133064
1426,-0.02715574949979782
1427,-0.02447720244526863
1428,-0.01685449481010437
1429,-0.019623778760433197
1430,-0.016594529151916504
1431,0.006975946947932243
1432,-0.015048612840473652
1433,-0.008834794163703918
1434,-0.017537156119942665
1435,-0.016281217336654663
1436,-0.008579764515161514
1437,-0.012175725772976875
1438,-0.01490141823887825
1439,-0.020288977771997452
1440,-0.02021823264658451
1441,-0.029516475275158882
1442,-0.03686575964093208
1443,-0.03267794847488403
1444,-0.024957995861768723
1445,-0.016735129058361053
1446,-0.018995480611920357
1447,-0.010500715114176273
1448,-0.03583294525742531
1449,-0.02700314298272133
1450,-0.040888890624046326
1451,-0.024507492780685425
1452,-0.023645034059882164
1453,-0.024855606257915497
1454,-0.0122752096503973
1455,0.014604970812797546
1456,-0.006241702474653721
1457,-0.0019414699636399746
1458,-0.012818736955523491
1459,-0.023901116102933884
1460,-0.012979801744222641
1461,-0.02120400220155716
1462,-0.029485544189810753
1463,-0.025859784334897995
1464,-0.027177270501852036
1465,-0.023244958370923996
1466,-0.0206289105117321
1467,-0.01144431997090578
1468,0.012504784390330315
1469,0.01733330637216568
1470,0.015268664807081223
1471,0.010133866220712662
1472,0.005334550514817238
1473,0.012723729014396667
1474,0.008993042632937431
1475,-0.006282097660005093
1476,0.002951091155409813
1477,-0.004455285146832466
1478,-0.00854358822107315
1479,-0.0033761542290449142
1480,-0.007514593191444874
1481,-0.007824605330824852
1482,-0.009214553982019424
1483,-0.010845898650586605
1484,-0.012966801412403584
1485,-0.0126539571210742
1486,-0.004292959347367287
1487,-0.008059381507337093
1488,-0.018344204872846603
1489,-0.004004933871328831
1490,-0.003889261744916439
1491,0.006111267954111099
1492,-0.0010987268760800362
1493,0.005893191322684288
1494,0.004579575732350349
1495,0.00023451028391718864
1496,-0.006182660348713398
1497,-0.009157439693808556
1498,-0.014379573985934258
1499,-0.012826892547309399
1500,-0.013450253754854202
1501,-0.014185726642608643
1502,-0.007371514104306698
1503,-0.0013797404244542122
1504,0.004851944744586945
1505,0.0003934488631784916
1506,-0.005929897539317608
1507,-0.005037060938775539
1508,-0.01040557585656643
1509,-0.013172941282391548
1510,-0.013060461729764938
1511,-0.007738351356238127
1512,-0.0028101764619350433
1513,0.009558171033859253
1514,0.005334949120879173
1515,0.018475009128451347
1516,0.00481562502682209
1517,0.002498050220310688
1518,0.0003917817957699299
1519,-0.00552397221326828
1520,-0.004130423069000244
1521,-0.006753888912498951
1522,-0.009868494234979153
1523,-0.011826112866401672
1524,-0.006135396659374237
1525,-0.007719600573182106
1526,0.011126922443509102
1527,0.0051935529336333275
1528,-0.015946999192237854
1529,-0.04422152042388916
1530,-0.03879464790225029
1531,-0.012261253781616688
1532,-0.012624485418200493
1533,-0.028505660593509674
1534,-0.0075278254225850105
1535,-0.02436339110136032
1536,0.004741707816720009
1537,0.0006376416422426701
1538,-0.011411424726247787
1539,-0.005602954886853695
1540,0.00607644859701395
1541,0.003335600718855858
1542,0.007593244314193726
1543,0.000599076971411705
1544,0.00021574320271611214
1545,-0.01214788481593132
1546,-0.013728806748986244
1547,0.0018526455387473106
1548,0.003762299194931984
1549,-0.006040298845618963
1550,0.0009535839781165123
1551,0.003268010914325714
1552,-5.8807432651519775e-05
1553,0.004955563694238663
1554,-0.005658834241330624
1555,-0.0034354273229837418
1556,0.006771962158381939
1557,-0.0033014491200447083
1558,-0.002261824905872345
1559,-0.004319683648645878
1560,-0.01101048942655325
1561,-0.018616970628499985
1562,-0.020227309316396713
1563,-0.021732281893491745
1564,-0.016156746074557304
1565,-0.019760752096772194
1566,-0.011605992913246155
1567,-0.0021186466328799725
1568,-0.005113637074828148
1569,-0.0014336174353957176
1570,-0.005288136191666126
1571,0.007649913430213928
1572,0.0043224310502409935
1573,0.004755953326821327
1574,-0.001600237563252449
1575,0.002893194556236267
1576,0.002166206017136574
1577,-0.007283012382686138
1578,0.0004189424216747284
1579,-0.003984473645687103
1580,-0.005721725523471832
1581,-0.005550770089030266
1582,0.007520774379372597
1583,0.004088222980499268
1584,-0.0009160060435533524
1585,0.006425991654396057
1586,-0.0017084693536162376
1587,-0.007857950404286385
1588,-0.009447451680898666
1589,-0.003670235862955451
1590,-0.0035696933045983315
1591,-0.007436741143465042
1592,-0.01088703889399767
1593,-0.011945453472435474
1594,-0.018815066665410995
1595,-0.005620193667709827
1596,-0.01853351853787899
1597,-0.020142827183008194
1598,-0.010921001434326172
1599,-0.013456425629556179
1600,-0.006672422867268324
1601,-0.00869881920516491
1602,-0.004000283777713776
1603,-0.017996765673160553
1604,-0.017573118209838867
1605,-0.029366742819547653
1606,-0.030783947557210922
1607,-0.02596229501068592
1608,-0.027460793033242226
1609,-0.02530113235116005
1610,-0.017000429332256317
1611,-0.008471385575830936
1612,-0.0009800354018807411
1613,0.00042113522067666054
1614,0.003948362544178963
1615,-0.0019953642040491104
1616,-0.0002837209030985832
1617,-0.004551932215690613
1618,-0.012648375704884529
1619,-0.012872726656496525
1620,-0.00837133452296257
1621,-0.009571220725774765
1622,-0.0050546955317258835
1623,-0.001695282757282257
1624,0.0014994656667113304
1625,0.000734889879822731
1626,-0.002678758930414915
1627,-0.006157224997878075
1628,-0.007926218211650848
1629,-0.0033995318226516247
1630,-0.007846509106457233
1631,-0.010006498545408249
1632,-0.006912366487085819
1633,-0.007780979387462139
1634,-0.00940120778977871
1635,-0.011665869504213333
1636,-0.009523887187242508
1637,0.0035580070689320564
1638,0.0029215868562459946
1639,0.0026571806520223618
1640,0.004549899138510227
1641,0.010723235085606575
1642,0.004998762160539627
1643,-0.004338284954428673
1644,-0.00873168557882309
1645,-0.008205994963645935
1646,-0.011409432627260685
1647,-0.0016045691445469856
1648,-0.004681785590946674
1649,-0.005362456198781729
1650,-0.0070972563698887825
1651,-0.010634494945406914
1652,-0.009020616300404072
1653,-0.009583542123436928
1654,-0.009692217223346233
1655,-0.012076001614332199
1656,-0.017472928389906883
1657,-0.0005945428274571896
1658,-0.007443324197083712
1659,-0.022042622789740562
1660,-0.03164812922477722
1661,-0.032511815428733826
1662,-0.03619750961661339
1663,-0.03426594287157059
1664,-0.01913054659962654
1665,-0.0129767544567585
1666,-0.01122802123427391
1667,-0.001659756526350975
1668,0.004661646671593189
1669,0.004513390362262726
1670,0.002148878760635853
1671,-0.002179838716983795
1672,0.004067506641149521
1673,0.0036285733804106712
1674,0.007426537573337555
1675,0.0038811825215816498
1676,0.0052418578416109085
1677,0.008312907069921494
1678,0.012974778190255165
1679,0.002857147715985775
1680,0.0006286483258008957
1681,0.0002766968682408333
1682,-0.008478637784719467
1683,-0.01019261870533228
1684,-0.013393709436058998
1685,-0.010492111556231976
1686,-0.009842775762081146
1687,-0.010673652403056622
1688,-0.010685999877750874
1689,-0.016248254105448723
1690,-0.01701546460390091
1691,-0.019647590816020966
1692,-0.009657694026827812
1693,-0.011820966377854347
1694,-0.012421345338225365
1695,0.0018591629341244698
1696,-0.03659861534833908
1697,0.0013645607978105545
1698,0.02147909440100193
1699,-0.013019690290093422
1700,-0.0034266477450728416
1701,-0.007283324841409922
1702,-0.013936907052993774
1703,-0.00603516586124897
1704,-0.013869076035916805
1705,-0.017398295924067497
1706,-0.021508164703845978
1707,-0.014368067495524883
1708,-0.0241991113871336
1709,-0.026390396058559418
1710,-0.022574834525585175
1711,-0.021151205524802208
1712,-0.03434538468718529
1713,-0.02387787401676178
1714,-0.027881616726517677
1715,-0.032100435346364975
1716,0.010426284745335579
1717,0.0009738076478242874
1718,-0.007862106896936893
1719,-0.008912011981010437
1720,-0.021159987896680832
1721,-0.011654038913547993
1722,-0.01714935526251793
1723,-0.019252341240644455
1724,-0.020307134836912155
1725,-0.004183019045740366
1726,-0.005796470679342747
1727,-0.00787788350135088
1728,-0.014807027764618397
1729,-0.022075485438108444
1730,-0.03006349317729473
1731,-0.024458881467580795
1732,-0.031995099037885666
1733,-0.042347125709056854
1734,-0.036904867738485336
1735,-0.019062720239162445
1736,-0.04283937066793442
1737,-0.008180437609553337
1738,0.0025448771193623543
1739,0.000912168063223362
1740,-0.008842209354043007
1741,-0.0010975999757647514
1742,-0.012008938938379288
1743,-0.009397231042385101
1744,-0.010712657123804092
1745,-0.014702623710036278
1746,-0.02433203160762787
1747,-0.014796186238527298
1748,-0.010425134561955929
1749,-0.0023558256216347218
1750,0.004910347983241081
1751,0.010370634496212006
1752,0.00938396155834198
1753,-0.0031476798467338085
1754,-0.006585146766155958
1755,-0.00820942409336567
1756,0.0008143954910337925
1757,0.0092843659222126
1758,0.012026669457554817
1759,0.0017912909388542175
1760,0.008444108068943024
1761,0.003220207989215851
1762,0.012485913932323456
1763,0.014888837933540344
1764,0.012575086206197739
1765,0.012090697884559631
1766,0.01289341039955616
1767,0.012451555579900742
1768,0.012852972373366356
1769,0.011519737541675568
1770,0.012125525623559952
1771,0.0047217970713973045
1772,-0.007351785898208618
1773,-0.03022519312798977
1774,0.001062789000570774
1775,0.0029789162799715996
1776,0.0008733654394745827
1777,-0.004919054917991161
1778,-0.00433379877358675
1779,-0.007332927547395229
1780,-0.011499003507196903
1781,-0.009203683584928513
1782,-0.010777058079838753
1783,-0.008651234209537506
1784,-0.0013552792370319366
1785,-0.005332499742507935
1786,0.003041996620595455
1787,-0.008041389286518097
1788,-0.02021641656756401
1789,-0.02328205667436123
1790,-0.0015354454517364502
1791,-0.0016536824405193329
1792,-0.0015445174649357796
1793,0.0030902251601219177
1794,-0.004071206785738468
1795,-0.006310581229627132
1796,0.0010329121723771095
1797,-0.00479435920715332
1798,0.0006973259150981903
1799,-0.0023332233540713787
1800,-0.004461768548935652
1801,-0.0048209065571427345
1802,-0.01050847303122282
1803,-0.012300767935812473
1804,-0.015782108530402184
1805,-0.0177769772708416
1806,-0.02696329355239868
1807,-0.023256713524460793
1808,-0.015889301896095276
1809,-0.013118674047291279
1810,-0.018228530883789062
1811,-0.02414362132549286
1812,-0.019444767385721207
1813,-0.03241853415966034
1814,-0.030382048338651657
1815,-0.022101501002907753
1816,-0.025019830092787743
1817,-0.022532155737280846
1818,-0.0178226288408041
1819,-0.017186542972922325
1820,-0.018192432820796967
1821,-0.018439307808876038
1822,-0.04601316526532173
1823,-0.03528785705566406
1824,-0.038672126829624176
1825,-0.0865606814622879
1826,-0.10209474712610245
1827,-0.0644848644733429
1828,-0.07793056964874268
1829,-0.07720626145601273
1830,-0.06619225442409515
1831,-0.04697653651237488
1832,-0.040433987975120544
1833,-0.013759208843111992
1834,-0.009711291640996933
1835,-0.01352780032902956
1836,-0.010408440604805946
1837,-0.017867814749479294
1838,-0.019538890570402145
1839,-0.028003087267279625
1840,-0.007269393652677536
1841,-0.02321985363960266
1842,-0.0175376757979393
1843,-0.014195309951901436
1844,-0.01385532133281231
1845,-0.018926231190562248
1846,-0.012261390686035156
1847,-0.009135667234659195
1848,-0.009495416656136513
1849,-0.007563010789453983
1850,-0.012386199086904526
1851,-0.010009657591581345
1852,-0.00022113975137472153
1853,-0.00991806946694851
1854,-0.0013782922178506851
1855,-0.006095615215599537
1856,-0.013289675116539001
1857,-0.024447007104754448
1858,-0.021487586200237274
1859,-0.013724599033594131
1860,-0.0180346816778183
1861,-0.021473592147231102
1862,-0.025251146405935287
1863,-0.023515213280916214
1864,-0.020801186561584473
1865,-0.016669530421495438
1866,-0.006064653396606445
1867,-0.006153549998998642
1868,-0.012083477340638638
1869,-0.0017772908322513103
1870,-0.00947701744735241
1871,-0.01660112850368023
1872,-0.022774342447519302
1873,-0.011730179190635681
1874,-0.020672747865319252
1875,-0.025229930877685547
1876,-0.027331668883562088
1877,-0.025579845532774925
1878,-0.022529982030391693
1879,-0.021212991327047348
1880,-0.019964415580034256
1881,-0.018276818096637726
1882,-0.017030881717801094
1883,-0.010522853583097458
1884,-0.008977328427135944
1885,-0.0015611331909894943
1886,-0.003046483965590596
1887,-0.006268937140703201
1888,-0.01596803590655327
1889,-0.017539754509925842
1890,0.008388672024011612
1891,-0.002384865190833807
1892,-0.011063748970627785
1893,-0.015310847200453281
1894,-0.001021035946905613
1895,-0.004147866740822792
1896,-0.008449174463748932
1897,-0.005236749071627855
1898,-0.00032181013375520706
1899,-0.0020298780873417854
1900,0.005086792632937431
1901,0.008606054820120335
1902,0.008302707225084305
1903,0.009624317288398743
1904,0.005550343543291092
1905,0.008079756051301956
1906,0.010092094540596008
1907,0.009118595160543919
1908,0.010652616620063782
1909,0.015354391187429428
1910,0.014662131667137146
1911,0.014241747558116913
1912,0.01498328149318695
1913,0.012227896600961685
1914,0.011259391903877258
1915,0.010969895869493484
1916,0.010091431438922882
1917,0.01205216720700264
1918,0.011479007080197334
1919,0.010304715484380722
1920,0.008218759670853615
1921,0.012718923389911652
1922,0.0037570390850305557
1923,0.007538878358900547
1924,0.0033888407051563263
1925,0.0052059246227145195
1926,0.0028513511642813683
1927,-0.0019428180530667305
1928,-0.0006901891902089119
1929,-0.007536153309047222
1930,-0.0062508294358849525
1931,-0.00012047123163938522
1932,0.0020830323919653893
1933,-0.0019457461312413216
1934,-0.011255057528614998
1935,-0.0008384282700717449
1936,0.0019290540367364883
1937,0.0004739011637866497
1938,-0.0017819032073020935
1939,-0.010328471660614014
1940,-0.00881645642220974
1941,-0.008782870136201382
1942,-0.00028395745903253555
1943,-0.004377832170575857
1944,0.004352176561951637
1945,-0.005183246452361345
1946,-0.005313366651535034
1947,0.0014518443495035172
1948,-0.005053984932601452
1949,-0.005704399663954973
1950,-0.00835750624537468
1951,-0.010022198781371117
1952,-0.017391420900821686
1953,-0.015673596411943436
1954,-0.015990594401955605
1955,-0.013059768825769424
1956,-0.015690814703702927
1957,-0.010256464593112469
1958,-0.016242273151874542
1959,-0.00909289252012968
1960,0.0028869323432445526
1961,-0.008113567717373371
1962,0.002147205173969269
1963,-0.0020217797718942165
1964,-0.006333746016025543
1965,-0.01199925784021616
1966,-0.007188327144831419
1967,-0.013000395148992538
1968,0.0009610354900360107
1969,0.0019143354147672653
1970,0.001577010378241539
1971,0.0026374710723757744
1972,0.008667971938848495
1973,0.0029311897233128548
1974,0.0033196769654750824
1975,0.004294442944228649
1976,0.0028762556612491608
1977,0.0014454787597060204
1978,-0.0016376357525587082
1979,-0.002177925780415535
1980,0.0029308097437024117
1981,0.021035175770521164
1982,0.006705788895487785
1983,0.013534830883145332
1984,0.008898003958165646
1985,0.0073990486562252045
1986,-0.0014609666541218758
1987,0.0034892968833446503
1988,0.006756352260708809
1989,0.005141993053257465
1990,0.0070083970203995705
1991,0.008812395855784416
1992,0.009367749094963074
1993,0.00805872306227684
1994,0.01396930031478405
1995,0.006451542489230633
1996,0.0070113614201545715
1997,0.006511806510388851
1998,-0.0012596836313605309
1999,-0.01246909610927105
2000,-0.01268348004668951
2001,-0.047473564743995667
2002,-0.013506744056940079
2003,-0.01120457611978054
2004,-0.009513352066278458
2005,0.0016735494136810303
2006,-0.0053604356944561005
2007,-0.004675152711570263
2008,-0.013341246172785759
2009,-0.01798202097415924
2010,-0.01882440596818924
2011,-0.019623737782239914
2012,-0.023399051278829575
2013,-0.015344257466495037
2014,-0.013983603566884995
2015,-0.007372571155428886
2016,0.001394396647810936
2017,0.008164968341588974
2018,-0.0013809464871883392
2019,0.00469632912427187
2020,-0.0008858563378453255
2021,-0.005129635334014893
2022,-0.012713463976979256
2023,-0.01041687186807394
2024,-0.012676998972892761
2025,-0.005964819807559252
2026,-0.010920466855168343
2027,-0.007212358061224222
2028,-0.008736185729503632
2029,-0.015750985592603683
2030,-0.017050936818122864
2031,-0.024322910234332085
2032,-0.022973718121647835
2033,-0.028036940842866898
2034,-0.032281920313835144
2035,-0.026352860033512115
2036,-0.15325835347175598
2037,-0.104091115295887
2038,-0.03257237374782562
2039,-0.05352677404880524
2040,-0.041389286518096924
2041,-0.021261494606733322
2042,-0.014232762157917023
2043,-0.006131114438176155
2044,-0.006820494309067726
2045,-0.007486937567591667
2046,-0.009459304623305798
2047,0.00048822909593582153
2048,0.01054268330335617
2049,0.0036589205265045166
2050,-0.000400809571146965
2051,0.007296951487660408
2052,-0.00010709511116147041
2053,0.009882472455501556
2054,0.008454220369458199
2055,0.009751984849572182
2056,0.0112251415848732
2057,0.00446384958922863
2058,-0.07872916758060455
2059,-0.07684257626533508
2060,-0.007519702427089214
2061,-0.004027125425636768
2062,-0.005673638544976711
2063,-0.012540207244455814
2064,-0.016568783670663834
2065,-0.01224216353148222
2066,-0.01788870245218277
2067,-0.010282626375555992
2068,-0.0002824733965098858
2069,0.0013770153746008873
2070,0.0010484987869858742
2071,-0.0008734972216188908
2072,0.0007555275224149227
2073,-0.0001595006324350834
2074,-0.006395095959305763
2075,-0.0051382845267653465
2076,-0.002735909540206194
2077,-0.0031261062249541283
2078,0.003220638260245323
2079,0.0041238414123654366
2080,-0.0006469404324889183
2081,6.293319165706635e-05
2082,0.0009361337870359421
2083,-0.0021033608354628086
2084,-0.004057586193084717
2085,-0.0004131244495511055
2086,-0.00831387098878622
2087,-0.017615295946598053
2088,-0.012735383585095406
2089,-0.015773991122841835
2090,-0.013072730042040348
2091,0.002094591036438942
2092,0.00041571399196982384
2093,-0.004163019359111786
2094,-0.003907256759703159
2095,-0.006992235779762268
2096,-0.00800849124789238
2097,-0.008203285746276379
2098,-0.013717255555093288
2099,-0.012291495688259602
2100,-0.006594222038984299
2101,-0.008152864873409271
2102,0.007814598269760609
2103,0.0009314417839050293
2104,0.006236371584236622
2105,0.004212725907564163
2106,0.00032508745789527893
2107,0.009223848581314087
2108,0.003635214641690254
2109,0.002636287361383438
2110,0.007677173241972923
2111,0.013764824718236923
2112,0.0139538012444973
2113,0.011041153222322464
2114,0.0011142874136567116
2115,-0.00030083395540714264
2116,0.012127801775932312
2117,0.005929666571319103
2118,0.014874391257762909
2119,0.012522969394922256
2120,0.014893904328346252
2121,0.014733593910932541
2122,0.013115376234054565
2123,0.007587363012135029
2124,0.0014258380979299545
2125,-0.0013713305816054344
2126,-0.00786906760185957
2127,-0.011169912293553352
2128,-0.009950540028512478
2129,-0.0005257958546280861
2130,-0.016965923830866814
2131,0.006766529753804207
2132,0.009362475946545601
2133,0.006885820999741554
2134,0.0028785597532987595
2135,-0.003435000777244568
2136,-0.0025114016607403755
2137,-0.0024838633835315704
2138,-0.012870732694864273
2139,-0.01227586530148983
2140,-0.011077167466282845
2141,-0.005887007340788841
2142,-0.011702900752425194
2143,-0.007944749668240547
2144,-0.010999823920428753
2145,-0.007594568654894829
2146,-0.025376414880156517
2147,0.00017471052706241608
2148,0.0010490510612726212
2149,-0.0014182869344949722
2150,-0.008603541180491447
2151,-0.011758658103644848
2152,-0.004186628386378288
2153,-0.006567161530256271
2154,-0.004548827186226845
2155,-0.006411276757717133
2156,-0.0049109430983662605
2157,-0.008353390730917454
2158,-0.008611850440502167
2159,-0.008534848690032959
2160,-0.012392189353704453
2161,-0.007246824447065592
2162,-0.0013306410983204842
2163,-0.0013074995949864388
2164,-0.0036380053497850895
2165,-0.0051202294416725636
2166,-0.005760768428444862
2167,-0.004226859658956528
2168,-0.04916903004050255
2169,0.012560464441776276
2170,0.005495861172676086
2171,0.002754703164100647
2172,0.0010661957785487175
2173,-0.005217831581830978
2174,-0.01813926175236702
2175,-0.019233327358961105
2176,-0.020201846957206726
2177,-0.018555818125605583
2178,-0.01006036065518856
2179,-0.02089807391166687
2180,-0.02449614927172661
2181,-0.025802558287978172
2182,-0.02687053754925728
2183,-0.0214843712747097
2184,-0.027356494218111038
2185,-0.026494836434721947
2186,-0.01705106534063816
2187,-0.0216117724776268
2188,-0.024656347930431366
2189,-0.012939997017383575
2190,-0.017989184707403183
2191,-0.011825194582343102
2192,0.0006544841453433037
2193,0.002385944128036499
2194,-0.002258800435811281
2195,0.002321409061551094
2196,0.005524087697267532
2197,-0.006871820893138647
2198,-0.0012879054993391037
2199,-0.005406309384852648
2200,-0.0030768131837248802
2201,-0.00010832585394382477
2202,-0.0009341943077743053
2203,-0.013643728569149971
2204,0.0043893009424209595
2205,-0.004512146580964327
2206,0.005447988398373127
2207,0.0084387743845582
2208,0.009893884882330894
2209,0.009348616003990173
2210,0.000877811573445797
2211,0.006437296979129314
2212,0.009853128343820572
2213,0.005140961147844791
2214,0.012234929949045181
2215,0.004676952958106995
2216,0.010884987190365791
2217,0.012140527367591858
2218,0.007962098345160484
2219,0.008384862914681435
2220,0.0035705380141735077
2221,-0.0043039945885539055
2222,-0.0035170763731002808
2223,-0.007507682777941227
2224,-0.0067289117723703384
2225,-0.008192497305572033
2226,-0.008792711421847343
2227,-0.004470178857445717
2228,0.003913912922143936
2229,0.0007844492793083191
2230,0.004036199301481247
2231,0.00517785269767046
2232,-0.015113964676856995
2233,0.010625511407852173
2234,0.012478301301598549
2235,0.0014481311663985252
2236,0.0013772305101156235
2237,-0.0017760959453880787
2238,-0.007703199051320553
2239,-0.008111990988254547
2240,-0.009607546962797642
2241,-0.010928785428404808
2242,-0.01284004095941782
2243,-0.014023114927113056
2244,-0.016890354454517365
2245,-0.017217211425304413
2246,-0.02164638414978981
2247,-0.021158356219530106
2248,-0.03125587850809097
